@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R4-13,15,17-24,30-33,35-36,39-41,56-57,59-64,71-80,86,88-90,92-96,98'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
7,67,113,0,77,0,14,31,34,6,1,86,16,119,0,262,77,0,75,67,0,55,2,4,6,1,50,28.75,6,2,6.88,0.29,6.88,34,190,35,5,1,392,70,1,117,clean
1,9,13,0,14,0,7,2,3,4,0,16,0,16,0,39,27,0,13,9,0,7,1,1,4,2,8,0,6,4,11,0.69,11,0,27,3,1,3,72,12,3,14,clean
1,5,10,0,12,0,1,2,2,4,0,15,2,10,0,25,11,0,11,5,0,5,0,2,4,2,5,0,4,2,9,0.44,9,2,22,2,1,2,40,5,2,17,clean
1,2,4,0,15,1,10,1,2,1,0,15,1,4,0,23,260,0,16,2,0,10,0,2,1,1,2,0,1,1,5,11.3,5,2,19,2,1,1,293,2,1,16,clean
2,11,19,0,19,1,7,3,5,4,0,18,2,20,0,47,18,0,18,11,0,7,1,1,4,2,11,30,4,2,7,0.38,7,5,38,5,1,2,70,11,2,27,clean
1,14,22,0,33,0,13,4,5,5,0,18,3,24,0,66,11,0,30,14,0,10,1,2,5,1,5,60,5,3,10,0.17,9,5,55,5,1,2,85,16,2,43,clean
1,30,107,0,78,1,8,15,17,4,0,30,1,117,0,221,59,0,76,30,0,31,1,2,4,1,19,17,4,1,13,0.27,11,16,185,17,1,1,309,30,1,156,clean
1,2,2,0,9,1,5,1,2,1,0,25,0,2,0,15,14,1,10,2,0,7,0,2,1,1,2,50,1,1,3,0.93,3,2,11,2,1,1,35,2,1,8,clean
8,70,240,1.05,94,2,26,27,38,9,0,103,11,284,0,460,130,2,103,101,0,76,9,6,28,1,43,18.4,30,2,7.65,0.28,7.19,38,334,39,6,1,578,108,2,262,buggy
1,10,17,0,22,0,11,3,4,5,0,31,1,18,0,50,13,1,22,10,0,14,1,3,5,1,6,50,6,3,9,0.26,9,4,39,4,1,2,77,12,2,27,clean
1,2,2,0,9,0,5,2,2,1,0,25,0,2,0,15,14,1,10,2,0,7,0,2,1,1,2,50,1,1,3,0.93,3,2,11,2,1,1,35,2,1,8,clean
2,12,21,0,29,5,7,3,9,3,0,35,6,31,0,77,17,1,32,18,0,19,1,4,9,1,9,35.5,9,2,6.43,0.22,6.43,7,50,9,2,1,111,18,2,37,buggy
1,3,3,0,7,1,2,2,3,1,0,16,0,3,0,16,18,2,9,3,0,8,0,2,1,1,3,50,1,1,3,1.13,3,3,10,3,1,1,40,3,1,6,clean
1,24,45,0,32,0,13,5,6,19,0,19,2,49,0,95,20,1,34,24,0,14,1,2,19,1,10,55,21,4,12,0.21,12,6,77,6,1,4,127,26,4,52,buggy
2,8,10,0,28,1,5,4,5,4,0,18,1,11,0,51,15,0,31,8,0,9,0,2,4,1,8,60,4,1,6,0.29,6,5,38,5,1,1,75,8,1,29,buggy
7,20,46,0.55,46,1,23,5,6,10,0,58,4,60,0.76,127,21,0,46,20,0,14,0,5,10,2,13,8.25,12,3,22.1,0.17,21.34,6,92,6,4,3,154,22,3,69,buggy
6,16,25,0,43,0,16,6,6,5,0,45,2,31,0,90,16,0,42,16,1,12,0,4,5,1,11,12.33,6,3,11.64,0.18,11.64,6,68,6,3,2,116,18,2,50,buggy
1,6,16,0,24,1,7,2,3,4,0,16,1,16,0,45,18,0,24,6,0,6,0,2,4,1,3,0,4,2,10,0.4,10,3,40,3,1,2,67,6,2,34,clean
2,14,20,0,26,4,8,3,9,4,0,22,2,20,0,56,19,0,25,14,0,12,2,1,4,1,14,55,4,1,4,0.34,4,9,46,9,1,1,83,14,1,32,clean
1,87,183,0,161,0,9,32,32,5,0,45,0,228,0,471,53,0,156,87,0,46,0,2,5,1,36,0,5,2,14,0.11,13,31,344,32,1,2,561,87,2,259,clean
5,50,106,1.18,89,2,16,6,12,14,0,51,5,112,0.45,225,61,1,81,50,0,25,4,4,14,1,20,27.33,15,4,12.49,0.27,11.59,11,195,12,3,4,296,55,4,153,clean
4,14,69,0.23,48,1,8,12,14,1,1,93,7,71,0,140,24,2,52,14,0,27,0,9,1,1,14,35,1,1,6.74,0.17,6.29,13,117,14,3,1,191,14,1,100,clean
1,9,15,1,16,2,6,1,4,3,0,41,2,15,0,35,25,0,15,9,0,9,1,2,3,1,4,50,3,2,7,0.71,6,4,31,4,1,2,64,9,2,22,clean
5,14,27,0,26,2,4,6,8,6,0,81,5,28,0,69,27,0,29,14,1,12,0,6,6,1,8,17.67,6,1,6.56,0.39,6.56,8,53,8,3,1,108,14,1,38,buggy
23,182,382,0.52,325,18,47,35,68,18,0,487,21,437,0.67,889,410,5,313,183,0,197,15,22,18,1,106,10,25,3,8.5,0.46,7.16,61,707,68,15,2,1476,207,2,523,clean
1,17,25,0,26,3,2,6,10,6,0,23,3,33,0,78,137,3,27,17,0,19,1,2,6,1,10,86,8,1,6,1.76,6,9,51,10,1,1,230,19,1,33,clean
1,5,5,0,10,3,2,2,5,1,0,18,1,5,0,24,27,0,13,5,0,9,0,2,1,1,5,60,1,1,3,1.13,3,5,15,5,1,1,59,5,1,9,clean
1,5,6,0,12,0,1,2,2,4,0,15,0,9,0,27,15,0,12,5,0,5,0,1,4,1,2,0,4,2,9,0.56,9,0,18,2,1,2,47,5,2,12,clean
5,51,88,0,80,4,33,20,26,9,0,80,8,106,0.28,248,40,0,87,51,0,47,2,6,9,1,26,30,10,2,12.08,0.16,11.25,26,168,26,3,1,331,58,1,108,buggy
11,47,177,1.33,171,0,32,12,26,7,0,104,13,207,1.12,439,144,6,184,47,0,118,14,7,7,1,28,14.83,7,1,10.21,0.33,7.44,26,348,26,6,1,700,48,1,300,clean
1,6,12,0,21,1,5,3,4,3,0,17,0,13,0,39,13,0,21,6,0,10,0,2,3,1,6,0,3,1,7,0.33,6,4,33,4,1,1,62,6,1,26,clean
16,574,623,0,391,0,21,8,8,27,0,112,0,657,0,1282,341,0,379,586,0,102,0,8,27,2,367,0,39,4,6.63,0.27,6.63,8,1014,85,11,3,1711,632,3,695,clean
1,5,26,0,16,2,9,3,5,1,0,18,0,26,1,50,17,0,18,5,0,14,0,2,1,1,5,0,1,1,8,0.34,7,5,42,5,1,1,78,5,1,36,clean
2,16,54,3,26,0,13,2,6,3,0,19,0,86,0,122,41,1,26,46,0,14,4,1,33,7,46,16,34,7,19,0.34,18,6,80,6,1,2,161,47,7,63,clean
2,8,12,0,10,0,6,2,2,7,0,15,0,12,0,30,15,1,11,8,0,7,0,1,7,4,8,50,7,4,10,0.5,10,2,22,2,1,4,52,8,4,13,clean
3,6,8,0,21,1,7,3,4,3,0,30,0,8,0,36,10,0,22,6,0,5,0,3,3,1,4,0,3,1,5.67,0.28,5.67,4,29,4,2,1,51,6,1,22,clean
4,151,303,0,189,0,30,61,67,7,0,93,15,325,0,652,67,0,167,151,0,126,6,2,7,1,78,46.5,8,2,8.7,0.1,8.7,67,492,67,2,2,839,173,2,307,clean
3,11,24,0,22,1,13,4,5,7,0,31,1,27,0,59,16,1,22,11,0,11,0,3,7,1,5,25,7,2,7.39,0.27,7.39,4,46,5,2,2,84,11,2,34,buggy
1,21,33,1,38,0,5,3,7,6,0,20,0,35,1,87,88,0,37,21,0,24,4,1,6,2,18,0,7,3,12,1.01,10,1,71,7,1,3,196,25,3,50,clean
3,48,61,0,78,0,9,40,41,2,1,67,0,83,0,248,621,1,120,48,0,46,0,2,2,1,41,50,2,1,4.79,2.5,4.79,1,139,41,2,1,910,48,1,92,clean
1,1,1,1,17,0,2,0,1,1,0,14,0,1,0,21,14,13,18,1,0,6,1,2,1,1,1,100,1,1,3,0.67,2,1,18,1,1,1,41,1,1,16,clean
2,73,172,0.68,70,1,11,1,18,10,1,44,9,180,0.68,298,57,0,67,74,0,59,15,3,10,2,38,41.5,13,5,13.55,0.19,12.18,18,242,18,2,4,391,91,4,170,clean
11,32,51,0.78,48,2,15,12,16,6,1,108,7,73,0.78,161,41,0,56,32,0,24,1,8,6,1,18,14.5,6,2,13.56,0.25,11.65,16,99,16,6,2,225,33,2,67,clean
1,12,21,0,25,0,4,10,11,2,0,24,0,22,0,65,163,0,31,12,0,13,1,1,2,1,11,0,2,1,4,2.51,4,0,46,11,1,1,241,12,1,33,clean
2,10,23,4.13,31,0,10,5,5,3,0,31,1,32,2.06,87,52,1,44,10,0,22,0,4,3,1,5,25,3,2,14.87,0.6,11.26,5,54,5,2,2,144,10,2,43,clean
1,3,8,1,16,0,6,1,1,3,0,21,0,8,2,28,19,0,16,3,0,7,0,2,3,3,3,0,4,4,18,0.68,16,1,24,1,1,3,53,4,3,20,clean
5,68,107,0,119,0,18,56,58,3,2,97,5,141,0,326,59,16,115,68,0,100,0,4,3,1,58,60.33,3,1,5.66,0.18,4.9,52,226,58,3,1,470,68,1,154,clean
7,18,48,0.22,58,1,15,7,11,3,1,63,3,59,0.6,133,20,1,55,18,0,30,2,5,3,1,11,15.5,3,1,9.79,0.15,8.37,10,106,11,4,1,183,18,1,87,clean
5,16,32,0.53,41,0,15,5,8,6,2,34,2,53,1.59,125,75,1,56,16,0,35,1,2,6,1,8,56.5,6,2,13,0.6,10.88,7,73,8,2,2,229,16,2,57,clean
1,2,3,0,6,0,4,1,1,2,0,49,0,3,0,12,13,0,7,2,0,5,0,5,2,1,1,0,4,4,6,1.08,6,1,9,1,1,2,30,4,2,6,clean
12,115,182,0,135,0,21,7,7,11,0,85,1,204,0,437,167,0,130,116,0,45,0,6,11,1,72,8.33,16,3,9.42,0.38,9.42,7,317,42,7,2,647,130,2,208,clean
6,18,25,0,39,4,18,6,10,4,0,49,2,30,0,85,10,0,39,18,0,13,0,4,4,1,12,25,5,2,9.71,0.12,9.29,10,64,10,3,1,108,20,1,46,clean
1,18,28,0,42,0,17,12,12,4,0,47,0,33,0,103,14,0,54,18,0,16,0,2,4,1,17,0,4,1,5,0.14,5,12,70,12,1,1,133,18,1,51,buggy
1,46,90,3,78,0,11,2,5,39,0,18,0,96,3,225,72,16,82,46,0,42,3,1,39,1,8,80,39,9,42,0.32,38,0,168,5,1,9,309,48,9,121,clean
24,212,574,0.52,315,6,32,33,58,26,0,327,33,683,0.95,1243,174,5,338,212,0,159,19,17,26,1,78,7.08,37,4,18.1,0.14,16.64,57,889,58,13,3,1526,266,3,687,clean
1,26,59,1,46,1,5,2,7,10,0,20,4,59,0,114,57,0,42,26,0,14,4,2,10,2,14,75,10,3,15,0.5,13,7,105,7,1,3,184,27,3,82,buggy
4,8,13,2.97,17,0,12,3,3,5,0,29,0,15,0,41,19,1,20,8,0,7,0,2,5,2,7,25,6,3,15.93,0.46,15.93,3,30,3,2,2,63,9,2,21,buggy
1,12,21,0,18,0,8,1,2,11,0,15,0,21,0,45,22,9,19,12,0,15,1,2,11,6,12,50,12,6,14,0.49,14,2,39,2,1,6,73,13,6,26,buggy
17,56,101,0.53,111,1,50,16,22,10,0,161,2,139,0.55,295,35,0,102,56,0,38,5,11,10,1,43,6.78,10,2,13.32,0.12,12.14,22,212,22,9,2,360,61,2,157,clean
1,62,175,0,138,0,12,59,60,2,0,73,1,197,0,411,43,0,151,62,0,77,1,2,2,1,60,1,2,1,6,0.1,6,60,313,60,1,1,507,62,1,250,buggy
2,77,173,0,94,0,11,7,8,12,0,34,7,184,0,355,140,0,92,77,0,64,1,2,12,1,62,29,14,2,6.18,0.39,6.18,8,267,34,3,2,555,80,2,197,clean
4,5,5,0,21,1,4,3,5,1,1,31,0,5,0,37,37,0,25,5,0,9,0,3,1,1,5,0,1,1,3,1,3,5,26,5,2,1,83,5,1,19,clean
4,101,173,1.26,134,0,16,17,43,9,7,85,15,212,1,467,293,7,153,101,0,131,19,3,9,1,43,82,14,2,12,0.63,9,42,307,43,2,2,868,117,2,198,clean
3,25,47,0,53,3,14,3,10,5,1,42,3,80,1.29,174,51,1,70,25,0,38,3,3,5,2,20,43.5,6,2,13,0.29,11.36,10,100,10,2,2,256,28,2,71,clean
3,10,15,1,37,0,12,3,4,7,0,17,0,27,2,84,32,9,48,10,0,24,1,1,7,1,4,69,8,2,17,0.38,13,4,52,4,1,2,138,11,2,43,clean
2,10,19,2,36,0,6,1,2,7,0,24,0,32,8,92,65,3,49,10,0,25,1,2,7,1,2,50,7,5,42,0.71,32,2,55,2,1,5,181,10,5,42,clean
13,30,81,1.27,82,1,31,8,12,11,0,123,3,100,0.63,215,37,5,85,30,0,32,3,9,11,1,14,11.29,13,2,17.86,0.17,15.96,12,163,12,7,2,283,34,2,131,clean
3,11,25,0,30,0,15,3,3,6,0,52,2,29,2.92,68,13,0,27,11,0,15,0,3,6,1,3,25,6,3,23.5,0.19,20.58,3,55,3,2,3,96,11,3,40,clean
4,16,30,0,26,0,3,2,2,4,0,28,0,34,0,76,87,0,25,16,0,23,0,2,4,1,12,0,5,1,3,1.14,3,2,56,12,3,1,181,17,1,39,clean
1,128,265,2,207,3,30,14,36,17,1,49,2,289,1,574,164,19,194,128,0,91,18,2,17,1,55,96,20,4,17,0.29,14,12,472,36,1,3,778,150,3,357,buggy
1,7,7,0,15,0,6,7,7,1,0,20,0,7,0,30,38,0,15,7,0,11,0,1,1,1,7,0,1,1,3,1.27,3,0,22,7,1,1,79,7,1,14,clean
2,27,63,2,68,0,10,1,4,18,0,17,1,66,3,149,23,0,63,27,0,20,3,1,18,3,14,50,18,7,33,0.15,29,4,131,4,1,6,186,28,6,108,clean
28,173,339,1.05,277,0,142,80,86,13,0,281,21,406,0.41,857,246,22,276,177,0,190,6,17,13,1,106,6.4,13,2,9.42,0.29,7.9,69,616,89,17,1,1253,182,1,432,buggy
1,17,71,5,57,3,7,9,12,3,0,25,0,135,3,215,140,4,62,17,0,60,0,2,3,1,14,83,3,1,19,0.65,15,8,128,12,1,1,364,17,1,109,clean
2,3,1,0,10,0,1,3,3,1,0,16,0,1,0,15,16,0,10,3,0,7,0,1,1,1,3,0,1,1,3,1.07,2,3,11,3,1,1,38,3,1,7,clean
5,21,53,0,45,1,18,8,10,5,0,72,2,64,0,131,15,0,45,21,0,19,1,4,5,1,12,22.67,5,2,12.42,0.11,11.81,10,98,10,3,2,164,21,2,76,clean
15,33,117,0,103,0,31,13,18,3,0,144,10,137,1.25,267,36,3,97,33,0,69,5,10,3,1,20,10.25,4,2,12.43,0.13,10.76,18,220,18,8,1,371,36,1,183,clean
3,12,22,0,21,0,5,6,8,4,0,34,3,25,0,58,14,0,20,12,0,17,2,2,4,1,8,30.5,4,1,5.35,0.24,4.76,8,43,8,2,1,89,12,1,30,clean
67,235,584,0.43,390,1,137,75,91,72,2,570,56,751,1.19,1314,89,3,340,235,0,304,13,37,72,1,94,5.5,78,2,11.91,0.07,10.24,91,974,91,34,2,1698,253,2,744,buggy
2,11,14,0,22,1,9,6,8,4,0,21,1,17,0,52,18,0,23,11,0,14,1,1,4,1,8,75,5,1,5,0.35,4,8,36,8,1,1,82,12,1,24,clean
1,38,108,0,58,2,4,28,31,2,0,44,0,108,0,205,16,2,58,38,0,42,1,1,2,1,31,88,3,1,6,0.08,6,0,166,31,1,1,263,42,1,127,clean
12,44,90,0.53,59,2,26,6,12,17,0,90,2,103,0.6,205,27,0,59,44,0,32,4,6,17,1,20,7,22,4,11.64,0.13,10.29,12,149,12,6,3,264,50,3,101,clean
2,35,61,5,54,0,5,2,3,7,1,16,2,73,3,178,144,0,68,35,0,58,0,1,7,1,14,33,9,3,21,0.81,13,3,115,12,2,2,370,38,2,75,clean
1,56,97,3,82,0,15,13,13,12,0,41,0,119,0,264,89,1,98,56,0,28,0,2,12,3,50,84,14,4,20,0.34,16,13,179,13,1,4,361,64,4,122,clean
14,110,156,0,105,3,14,5,8,9,0,99,0,184,0,339,40,0,99,110,0,40,0,7,9,1,69,0,9,2,5.14,0.12,5.14,8,261,34,9,1,408,117,1,194,clean
1,9,30,0,29,2,15,3,5,5,0,31,2,31,1,70,13,0,29,9,0,17,0,4,5,1,5,19,5,1,11,0.19,10,5,59,5,1,1,100,9,1,47,clean
20,130,127,0,97,5,13,5,10,15,0,140,0,153,0,294,60,0,86,130,0,43,0,10,15,1,80,0,18,1,4.4,0.2,4.4,10,224,40,12,1,396,135,1,161,clean
1,9,16,0,26,0,7,3,3,5,0,16,0,20,0,54,18,0,26,9,0,8,0,1,5,1,3,0,5,3,12,0.33,11,0,42,3,1,3,79,9,3,33,clean
5,16,27,0,33,9,6,3,12,2,0,79,2,31,0,79,15,2,31,16,0,17,0,5,2,1,12,22.33,2,1,4.94,0.19,4.94,12,60,12,3,1,109,18,1,43,clean
1,158,423,3,198,24,42,4,37,18,0,50,7,475,1,786,205,3,188,158,2,95,9,2,18,1,62,90,24,5,21,0.26,20,36,621,37,1,4,946,192,4,482,clean
7,12,29,0,32,2,5,6,9,4,1,57,3,31,0,74,83,1,32,12,0,20,0,6,4,1,12,26,4,1,5.04,1.12,4.53,9,61,9,3,1,177,12,1,47,clean
3,14,18,0.55,30,0,14,3,5,5,0,31,1,23,0,68,27,1,30,14,0,10,2,2,5,1,5,31,6,3,8.48,0.4,7.94,5,48,5,2,2,102,18,2,32,clean
1,10,12,0,22,0,6,7,7,3,0,20,0,12,0,45,29,4,22,10,0,15,0,2,3,1,7,75,3,1,4,0.64,4,1,34,7,1,1,86,10,1,22,clean
26,84,183,0.2,148,0,73,34,45,5,1,214,6,232,0.26,458,43,5,141,92,0,57,10,13,7,1,45,6.92,9,2,13.11,0.09,12.44,44,331,45,13,1,548,102,2,243,clean
3,21,48,0.62,44,0,19,6,8,7,0,37,6,59,0.62,130,22,0,49,21,0,25,2,4,7,1,12,34.5,8,2,11.08,0.17,9.84,8,92,8,2,2,176,22,2,68,buggy
27,165,292,0,269,0,84,55,60,18,0,242,0,356,0,777,105,1,266,168,0,74,5,14,18,1,88,7.14,18,3,7.67,0.14,7.44,16,561,60,14,2,943,197,2,383,buggy
2,25,54,0,44,0,2,3,3,7,0,16,0,61,0,122,54,0,39,25,0,21,0,1,7,2,20,0,7,2,3,0.44,3,3,98,10,2,2,192,27,2,76,clean
1,2,2,0,7,0,2,2,2,1,0,15,0,2,0,12,36,0,7,2,0,2,0,1,1,1,2,0,1,1,3,3,3,0,9,2,1,1,50,2,1,6,clean
1,2,2,1,5,1,2,1,2,1,0,15,0,2,0,11,12,0,6,2,0,5,0,2,1,1,2,0,1,1,3,1.09,3,2,7,2,1,1,26,2,1,4,clean
1,1,1,0,5,0,0,1,1,1,0,41,0,1,0,8,150,1,5,1,0,5,0,4,1,1,1,100,1,1,3,18.75,3,1,6,1,1,1,163,1,1,4,clean
10,42,88,0,104,0,10,5,5,5,0,70,0,113,0,252,107,0,99,42,0,52,0,5,5,1,29,0,7,1,3,0.42,3,5,192,25,6,1,410,46,1,150,clean
1,1,1,0,4,0,0,1,1,1,0,105,0,1,0,7,13,0,4,1,0,4,0,4,1,1,1,0,1,1,3,1.86,3,1,5,1,1,1,24,1,1,3,clean
2,33,67,2,57,0,12,4,7,22,0,20,2,72,3,147,42,7,57,33,0,42,3,1,22,1,9,77,22,5,24,0.29,18,4,124,7,1,4,221,35,4,90,clean
4,36,82,1.08,72,5,16,10,17,7,0,170,3,89,0.92,196,97,0,70,36,0,40,2,5,7,1,22,43.5,7,2,11.42,0.49,9.42,17,154,17,2,2,332,37,2,118,clean
1,29,57,2,62,2,3,19,21,4,0,180,2,58,0,149,136,2,62,29,0,61,0,2,4,1,21,78,5,1,8,0.91,6,21,119,21,1,1,346,33,1,89,clean
1,11,17,4,10,0,7,1,1,11,0,14,1,26,0,44,21,1,10,11,0,6,0,1,11,10,10,0,20,20,37,0.48,35,1,27,1,1,11,68,20,11,15,clean
1,4,7,0,14,0,8,2,3,2,0,16,0,7,0,25,33,2,14,4,0,5,1,1,2,1,3,50,2,1,5,1.32,5,0,21,3,1,1,61,4,1,16,clean
4,50,113,0.55,77,0,21,10,14,17,0,40,4,123,1.65,234,22,3,75,50,0,48,4,2,17,1,22,60.5,18,3,15.7,0.09,13.05,13,190,14,2,3,298,53,3,137,clean
1,4,6,0,8,0,2,4,4,1,0,35,2,6,0,21,16,0,10,4,0,9,0,3,1,1,4,50,1,1,3,0.76,3,4,14,4,1,1,46,4,1,9,clean
5,24,48,0,39,0,20,7,7,18,0,46,4,52,0,108,24,0,42,24,3,15,0,3,18,2,19,18.33,18,3,8.09,0.22,8.09,7,87,7,3,3,146,24,3,62,buggy
1,5,5,0,13,0,7,5,5,1,0,26,0,5,0,29,10,0,18,5,0,9,0,2,1,1,5,0,1,1,3,0.34,3,5,18,5,1,1,48,5,1,12,clean
7,10,21,0.28,29,2,11,6,8,2,0,60,1,24,0.57,66,14,0,33,10,0,17,0,4,2,1,8,0,2,1,6.43,0.21,5.3,8,50,8,4,1,97,10,1,39,clean
5,12,34,0,57,0,11,11,11,2,0,50,0,35,0.8,117,14,4,70,12,0,30,0,3,2,1,11,20,2,1,7.4,0.12,6.2,9,91,11,3,1,158,12,1,78,clean
6,51,100,0.44,81,2,39,9,22,7,8,81,3,106,0.44,225,116,4,80,51,0,46,3,6,7,1,28,30.5,7,2,9.02,0.52,8.14,22,181,22,4,2,385,51,2,129,clean
2,140,266,1,279,7,15,49,57,19,0,70,5,281,1,814,272,0,277,140,0,156,1,2,19,1,81,94,20,2,15,0.33,13,57,545,57,1,2,1228,147,2,420,clean
1,83,189,3,199,0,11,13,23,11,0,36,1,205,1,469,137,1,187,83,0,50,10,1,11,1,23,91,13,3,22,0.29,18,22,388,23,1,3,635,90,3,316,clean
24,58,167,0,154,3,68,25,34,8,2,240,14,217,1.14,417,18,0,143,62,0,82,4,17,8,1,34,10.23,10,1,11.66,0.04,10.26,32,321,34,13,1,515,64,1,259,clean
2,33,56,0,57,8,9,9,17,6,0,30,2,58,0,180,44,0,56,33,0,37,0,2,6,1,17,88,7,2,10,0.24,9,17,113,17,1,1,254,35,1,80,clean
5,10,26,1.73,25,0,11,5,5,3,0,44,4,34,0.36,69,32,0,24,10,0,9,0,4,3,1,5,13.67,4,2,12.05,0.46,11,5,51,5,3,2,105,12,2,40,clean
1,26,315,2,228,2,32,19,22,3,0,35,2,326,6,708,450,0,351,26,0,180,1,2,3,1,22,70,3,1,39,0.64,30,22,543,22,1,1,1331,26,1,517,clean
5,22,64,0,52,2,8,9,16,3,0,42,4,93,0,172,46,0,55,22,0,33,5,3,3,1,16,45.5,3,1,9.33,0.27,8.67,15,116,16,2,1,249,23,1,93,clean
1,3,21,0,14,1,11,2,3,1,0,16,2,21,1,40,15,0,15,3,0,14,0,2,1,1,3,16,1,1,10,0.38,9,3,35,3,1,1,69,3,1,31,clean
2,10,21,0,22,0,14,4,4,7,0,17,1,23,0,57,13,0,24,10,0,7,0,2,7,2,8,50,7,2,10,0.23,10,4,43,4,1,2,76,10,2,33,clean
1,3,5,0,17,0,6,2,2,2,0,88,0,5,1,26,18,0,17,3,0,8,0,4,2,1,2,0,3,2,10,0.69,8,2,22,2,1,1,52,4,1,18,clean
7,21,71,0.46,47,0,18,9,12,6,0,92,6,84,0.54,148,29,0,44,21,0,25,3,7,6,1,16,19.75,6,1,12.26,0.2,11.17,11,118,12,4,1,196,22,1,96,clean
20,60,182,0.1,114,9,43,14,27,10,0,249,22,204,0.1,357,72,1,105,60,0,38,4,14,10,1,39,14.27,12,2,10.29,0.2,9.7,26,296,27,11,2,453,63,2,236,buggy
19,160,338,0,232,0,11,15,17,13,0,147,10,367,0.46,729,407,0,245,165,1,166,2,12,13,1,71,6,13,2,6.88,0.56,6.31,17,570,65,11,2,1263,185,2,414,buggy
6,8,13,0,25,2,4,4,6,2,0,27,0,28,0,73,58,0,36,8,0,15,0,3,2,1,6,0,2,1,7,0.79,7,6,38,6,1,1,142,9,1,29,clean
6,11,19,0,27,3,4,5,8,2,0,21,0,47,0,97,77,0,38,12,1,18,0,2,3,1,8,0,3,1,8,0.79,8,8,46,8,1,1,186,13,1,34,clean
2,1,1,0,6,0,1,1,1,1,0,14,0,1,0,8,13,0,6,1,0,5,0,1,1,1,1,0,1,1,3,1.63,3,1,7,1,1,1,26,1,1,5,clean
1,11,23,0,26,2,4,4,6,4,0,19,3,24,0,58,15,2,26,11,1,17,0,2,4,1,8,63,4,1,8,0.26,7,5,49,6,1,1,88,11,1,37,clean
1,4,24,0,26,0,8,3,3,2,0,38,5,24,1,56,13,4,27,4,0,19,0,3,2,1,3,55,2,1,11,0.23,10,3,50,3,1,1,88,4,1,45,clean
1,14,43,7,56,2,6,4,7,5,0,20,3,49,2,118,75,0,54,14,0,30,1,2,5,1,7,66,5,2,20,0.64,13,7,99,7,1,2,204,14,2,86,clean
1,14,26,10,33,1,6,1,2,13,0,15,1,30,1,120,67,2,62,14,0,16,0,2,13,1,2,33,14,7,35,0.56,30,2,59,2,1,7,168,15,7,49,clean
4,21,30,1.26,40,1,15,3,4,18,0,38,1,37,1.26,99,24,0,40,21,0,15,0,4,18,3,13,33,19,5,18.79,0.24,16.89,4,70,4,2,5,134,22,5,47,clean
3,6,17,1,16,0,6,2,2,4,0,28,0,25,0,46,19,0,15,6,0,4,0,2,4,1,2,0,4,3,23.5,0.41,22.5,1,33,2,2,3,69,6,3,26,clean
1,22,31,3,55,0,13,7,8,7,0,28,0,37,1,121,59,0,61,22,0,20,1,2,7,1,13,0,7,2,14,0.49,10,8,86,8,1,2,194,23,2,62,clean
2,117,144,0,139,0,16,79,79,28,0,92,37,145,0,382,54,1,133,117,0,128,0,1,28,1,112,96,28,1,4,0.14,4,79,283,79,1,1,543,118,1,166,clean
96,345,838,0.48,451,7,170,93,135,13,2,838,70,1003,0.42,1697,276,8,401,353,1,273,33,54,13,1,207,3.76,16,2,10.81,0.16,10.02,134,1289,135,49,2,2186,395,2,948,clean
9,100,225,0.76,160,1,34,29,38,11,2,123,20,255,0.54,499,139,13,160,109,0,98,6,8,15,2,81,40.17,16,3,11.76,0.28,10.44,37,385,38,6,2,709,123,2,285,clean
1,8,12,0,22,3,5,2,5,4,0,18,0,12,0,55,14,1,25,8,0,13,0,2,4,1,5,80,4,1,7,0.25,7,4,34,5,1,1,82,8,1,24,clean
