@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,23,34,0,54,0,4,10,10,5,0,23,1,36,0,111,39,0,52,23,0,15,0,2,5,1,16,9,5,2,9,0.35,9,10,88,10,1,2,165,26,2,67,buggy
2,16,19,0,35,0,3,2,2,4,0,15,0,22,0,64,40,0,28,16,0,11,0,1,4,1,12,0,4,2,3,0.63,2,2,54,8,2,2,115,16,2,42,buggy
1,38,96,1,61,3,3,13,16,9,0,175,2,100,1,200,47,0,60,38,0,46,0,2,9,1,16,43,9,2,13,0.23,11,16,157,16,1,2,292,40,2,119,clean
12,155,229,0.41,202,6,24,15,40,12,3,118,2,248,0.12,528,253,0,175,155,0,63,16,7,12,1,75,16.17,17,4,9.97,0.48,9.44,37,431,40,6,3,843,170,3,296,buggy
1,2,3,0,12,0,3,1,1,2,0,14,0,4,1,26,20,7,19,2,0,8,0,1,2,1,1,85,2,2,8,0.77,7,0,15,1,1,2,50,2,2,12,clean
2,74,59,0,53,0,8,2,3,10,1,32,0,59,0,150,122,0,62,74,0,26,0,2,10,1,50,0,12,1,10,0.81,10,3,112,21,2,1,298,82,1,73,clean
4,203,180,0,141,0,14,3,5,16,1,62,1,184,0,402,342,0,144,203,0,81,1,4,16,1,123,0,18,2,12.39,0.85,12.39,5,321,52,4,1,824,207,1,238,clean
2,10,23,0,34,0,5,5,5,4,0,18,3,24,0,69,16,0,33,10,0,14,0,2,4,1,7,53,4,2,11,0.23,10,5,57,5,1,2,97,10,2,47,clean
1,44,104,0,69,0,14,21,27,8,0,40,2,109,0,218,33,0,60,44,3,51,6,1,8,1,27,44,8,1,8,0.15,7,27,173,27,1,1,302,44,1,115,buggy
1,2,2,0,7,0,2,2,2,1,0,73,0,2,0,14,43,0,9,2,0,8,0,4,1,1,2,0,1,1,4,3.07,4,2,9,2,1,1,65,2,1,6,clean
1,2,2,0,5,0,1,2,2,1,0,158,0,2,0,10,19,0,5,2,0,6,0,5,1,1,2,0,1,1,3,1.9,3,2,7,2,1,1,35,2,1,4,clean
3,6,18,0,18,0,3,5,5,2,0,31,2,19,0.9,42,25,0,17,6,0,7,0,3,2,1,5,18.5,2,1,8,0.6,6.55,5,36,5,2,1,74,6,1,29,clean
1,56,88,0,84,0,18,12,17,9,1,46,0,97,0,245,23,2,95,56,0,26,4,2,9,2,48,85,9,3,12,0.09,12,17,172,17,1,3,292,57,3,114,clean
1,12,14,0,23,3,6,2,5,5,0,18,1,14,0,51,17,0,24,12,0,11,0,2,5,1,7,60,5,2,7,0.33,6,5,37,5,1,2,79,12,2,21,clean
7,73,121,0,82,0,15,32,36,7,1,88,16,128,0,283,85,0,81,73,0,57,3,4,7,1,52,29,10,2,7.38,0.3,7.38,36,203,37,5,1,422,78,1,124,clean
1,16,25,0,31,1,6,6,8,3,0,34,1,21,0,70,34,0,36,16,1,12,1,3,3,1,8,25,4,2,7,0.49,7,8,56,8,1,2,114,18,2,39,buggy
3,22,38,0,30,4,7,13,17,4,0,58,4,42,0,93,94,0,29,22,0,22,0,3,4,1,19,35,4,1,4.52,1.01,4.52,17,68,17,2,1,209,22,1,45,buggy
1,1,2,0,26,0,2,1,1,1,0,14,0,2,0,32,12,22,27,1,0,26,0,2,1,1,1,95,1,1,3,0.38,3,0,28,1,1,1,69,1,1,26,clean
4,22,38,0.29,43,6,22,5,11,5,0,144,0,46,0,111,83,4,43,22,0,18,0,10,5,1,18,30.33,6,2,7.25,0.75,6.67,11,81,11,3,2,208,23,2,56,buggy
5,17,35,0,43,3,12,7,10,3,0,107,2,37,0,97,33,0,40,17,0,15,0,9,3,1,14,12.5,4,1,7.4,0.34,6.8,10,78,10,4,1,145,18,1,60,buggy
1,25,37,0,35,2,3,15,17,4,0,42,1,41,0,101,54,0,31,25,0,21,0,2,4,1,17,35,4,1,5,0.53,5,17,72,17,1,1,176,25,1,46,buggy
2,8,8,0,13,0,2,8,8,1,0,21,0,8,0,29,34,0,13,8,0,11,0,1,1,1,8,0,1,1,3,1.17,3,8,21,8,1,1,74,8,1,12,clean
1,6,5,0,9,0,2,4,4,1,0,17,2,5,0,21,16,0,11,6,1,10,0,1,1,1,6,50,1,1,3,0.76,3,4,14,4,2,1,47,6,1,10,clean
5,34,84,2,59,0,19,7,10,8,0,49,0,96,0,188,47,0,58,37,0,14,3,4,8,1,13,0,8,3,10.71,0.25,9.86,10,143,10,3,3,229,38,3,106,clean
1,6,7,0,14,0,6,5,5,2,0,22,1,7,0,28,14,0,14,6,0,11,0,2,2,1,5,40,2,1,4,0.5,3,5,21,5,1,1,53,6,1,14,buggy
7,46,80,0,40,0,15,10,12,8,0,64,0,110,0,192,20,1,41,48,0,14,2,4,8,1,12,19.25,8,4,13.75,0.1,13.75,3,120,12,4,3,222,48,4,76,buggy
2,8,10,0,28,1,5,4,5,4,0,18,1,11,0,51,15,0,31,8,0,9,0,2,4,1,8,60,4,1,6,0.29,6,5,38,5,1,1,75,8,1,29,clean
7,21,47,0.55,46,1,23,5,6,11,0,58,4,61,0.76,129,21,0,46,21,0,14,0,5,11,2,14,8.25,13,3,22.1,0.16,21.34,6,93,6,4,3,156,23,3,69,buggy
3,26,43,0,59,0,10,8,10,8,0,36,3,46,0,130,16,0,57,26,0,21,2,3,8,1,19,50,8,2,9.5,0.12,9.5,10,102,10,2,2,166,28,2,69,clean
6,16,25,0,43,0,16,6,6,5,0,45,2,31,0,90,16,0,42,16,2,11,0,4,5,1,11,12.33,7,3,11.64,0.18,11.64,6,68,6,3,2,115,19,2,50,buggy
7,25,35,0,48,0,20,12,14,5,0,66,3,49,0,112,22,3,37,25,0,26,2,4,5,1,16,18,5,1,5.55,0.2,5.23,14,83,14,4,1,151,25,1,52,clean
1,14,22,0,30,0,6,3,5,6,0,18,0,27,0,76,16,0,34,14,0,9,2,2,6,1,8,0,7,3,13,0.21,13,5,52,5,1,2,101,15,2,40,buggy
16,88,134,0,116,2,47,24,39,8,2,143,6,155,0,336,99,0,98,88,0,44,11,8,8,1,43,10.75,8,2,7.2,0.29,7.07,39,250,39,8,2,476,92,2,173,buggy
4,16,22,0,38,0,14,10,12,3,0,25,3,22,0,74,22,0,38,16,1,17,2,1,3,1,16,63,3,1,4,0.3,4,10,60,12,1,1,113,16,1,43,buggy
1,29,29,0,54,0,9,22,25,2,0,38,0,29,0,113,287,9,57,29,0,39,3,1,2,1,25,100,2,1,3,2.54,3,1,83,25,1,1,436,29,1,53,buggy
1,29,44,0,37,1,8,3,8,18,0,21,4,44,0,106,27,0,35,29,0,18,4,2,18,2,20,62,19,3,12,0.25,11,8,81,8,1,3,151,31,3,54,buggy
11,47,177,1.33,171,0,33,12,26,7,0,104,13,207,1.12,439,144,6,184,47,0,118,14,7,7,1,28,14.83,7,1,10.21,0.33,7.44,26,348,26,6,1,700,48,1,300,clean
3,28,39,0,38,0,11,18,19,4,0,32,3,40,0,113,79,1,44,28,0,28,1,1,4,1,25,82,4,1,4,0.7,4,19,77,19,1,1,218,30,1,48,clean
2,6,11,0,17,0,9,2,2,5,0,15,1,12,1,37,13,0,18,6,0,9,0,2,5,1,2,0,5,3,12,0.35,11,2,28,2,1,3,59,6,3,21,clean
1,5,26,0,16,2,9,3,5,1,0,18,0,26,1,50,17,0,18,5,0,14,0,2,1,1,5,0,1,1,8,0.34,7,5,42,5,1,1,78,5,1,36,clean
2,12,20,0,12,0,7,2,2,11,0,15,0,20,0,40,15,1,13,12,0,7,0,1,11,6,12,50,11,6,14,0.38,14,2,32,2,1,6,62,12,6,19,clean
1,11,13,0,14,0,3,8,8,4,0,21,3,14,0,39,15,0,15,11,0,13,0,1,4,1,11,66,5,1,4,0.38,4,8,27,8,1,1,67,12,1,15,clean
4,153,308,0,190,0,31,61,67,7,0,93,15,330,0,660,67,0,168,153,0,127,6,2,7,1,80,46.5,8,2,9.55,0.1,8.7,67,498,67,2,2,848,177,2,311,clean
1,13,29,0,29,0,10,6,7,3,0,20,1,41,0,92,18,0,37,13,0,12,1,2,3,1,9,71,3,1,10,0.2,10,7,58,7,1,1,117,13,1,44,clean
3,21,41,0,26,0,12,7,7,12,0,33,1,49,0,95,18,1,27,25,0,14,0,3,14,1,9,41.5,14,3,8.76,0.19,8.76,5,67,7,3,2,124,25,3,46,buggy
1,4,6,0,9,0,1,2,2,3,0,28,0,7,0,21,11,2,9,4,0,6,0,3,3,1,2,50,3,2,6,0.52,6,1,15,2,1,2,37,4,2,10,buggy
10,59,83,0,73,0,15,22,27,7,1,66,6,90,0,211,85,0,65,59,0,34,4,4,7,1,31,30.33,8,2,7.36,0.4,6.79,27,156,27,3,2,330,61,2,103,buggy
1,18,26,0,33,0,8,16,16,2,0,39,6,26,0,77,63,0,33,18,0,20,0,3,2,1,16,79,2,1,3,0.82,3,16,59,16,1,1,160,18,1,40,buggy
4,8,13,2.97,17,0,12,3,3,5,0,29,0,15,0,41,19,1,20,8,0,7,0,2,5,2,7,25,6,3,15.93,0.46,15.93,3,30,3,2,2,63,9,2,21,buggy
1,12,21,0,18,0,8,1,2,11,0,15,0,21,0,45,22,9,19,12,0,15,1,2,11,6,12,50,12,6,14,0.49,14,2,39,2,1,6,73,13,6,26,buggy
17,54,96,0.45,113,1,48,16,22,10,0,161,2,127,0.55,286,30,0,106,54,0,37,5,11,10,1,43,6.78,10,2,12.25,0.1,11.43,22,209,22,9,2,347,59,2,155,clean
3,24,31,0,37,0,8,18,18,4,0,49,7,32,0,95,20,0,38,24,1,30,0,3,4,1,18,88,4,1,4,0.21,4,18,68,18,1,1,144,27,1,42,clean
7,15,40,0.33,48,0,12,11,12,3,0,51,5,48,0.67,111,21,0,46,15,0,30,1,3,3,1,12,33.33,3,1,8.67,0.19,7.67,11,88,12,3,1,158,15,1,70,clean
2,92,196,1,97,0,11,19,34,15,5,47,8,224,0,376,102,0,95,92,0,62,10,1,15,1,65,84,30,3,12,0.27,10,33,293,34,1,2,522,128,2,207,buggy
1,16,25,0,38,7,20,2,10,3,0,36,1,29,0,85,22,0,40,16,0,14,1,3,3,1,10,80,4,1,6,0.26,6,9,63,10,1,1,119,17,1,46,buggy
1,3,11,0,12,1,2,1,2,2,0,15,0,12,0,33,16,0,17,3,0,5,0,2,2,1,2,0,2,1,12,0.48,12,2,23,2,1,1,54,3,1,19,clean
1,16,43,0,36,1,3,3,8,5,0,21,3,53,1,111,14,1,41,16,0,24,4,2,5,1,8,71,7,2,12,0.13,10,8,79,8,1,2,148,21,2,62,clean
1,69,122,0,114,2,15,16,25,19,0,97,3,129,0,288,51,0,103,71,0,43,7,2,21,1,41,81,22,2,11,0.18,10,25,236,25,1,2,382,74,2,177,buggy
13,119,300,10.9,166,10,28,49,64,11,0,142,19,354,4.66,628,305,2,167,138,0,151,5,7,30,1,80,21.17,46,2,30.63,0.49,18.62,64,466,64,6,1,1022,156,2,345,clean
10,72,138,0.4,84,0,16,5,5,11,0,70,0,173,0,310,128,0,75,72,0,25,0,5,11,1,33,0,22,3,18.6,0.41,18.2,5,222,25,6,2,461,85,2,150,buggy
3,52,89,0.65,71,1,6,2,4,6,1,40,0,125,0,248,133,3,74,57,2,42,0,4,8,1,31,33,8,1,5.65,0.54,5.65,4,160,31,3,1,418,59,1,113,buggy
2,7,7,0,16,0,3,7,7,1,0,20,1,7,0,31,10,0,16,7,0,11,0,1,1,1,7,28,1,1,3,0.32,3,7,23,7,1,1,52,7,1,15,buggy
28,176,341,0.95,278,0,144,81,87,11,0,282,21,408,0.3,865,245,22,279,180,0,191,6,17,11,1,107,6.4,11,2,8.73,0.28,7.64,70,619,90,17,1,1261,185,1,432,buggy
3,15,27,0,40,0,15,6,6,4,0,19,3,29,0,88,16,0,42,15,0,14,0,1,4,1,11,66,5,2,10,0.18,10,6,67,6,1,2,116,16,2,49,buggy
5,21,53,0,45,1,21,8,10,5,0,72,2,64,0,131,15,0,45,21,0,19,1,4,5,1,12,22.67,5,2,12.42,0.11,11.81,10,98,10,3,2,164,21,2,76,clean
15,33,117,0,103,0,38,13,18,3,0,144,10,137,1.25,267,36,3,97,33,0,69,5,10,3,1,20,10.25,4,2,12.43,0.13,10.76,18,220,18,8,1,371,36,1,183,clean
67,236,586,0.43,390,1,140,75,91,72,2,570,56,756,1.19,1320,89,3,340,236,0,305,13,37,72,1,94,5.5,78,2,11.91,0.07,10.24,91,976,91,34,2,1705,253,2,745,clean
5,19,55,0,49,2,18,9,14,3,0,53,8,65,0.26,133,13,0,48,19,0,33,3,4,3,1,14,26,3,1,7.62,0.1,7.36,14,104,14,3,1,179,19,1,83,clean
27,77,201,0.06,140,2,71,24,36,6,0,238,15,242,0.51,459,28,2,139,77,0,95,10,16,6,1,38,6.36,11,2,9.11,0.06,8.25,36,341,36,14,2,579,93,2,262,clean
14,86,129,0.3,125,1,21,14,16,5,0,139,2,148,0,351,137,0,129,86,0,41,1,10,5,1,51,11,6,2,5.58,0.39,4.78,16,254,44,8,1,522,90,1,169,buggy
26,84,183,0.2,148,0,76,34,45,5,1,214,6,232,0.26,458,43,5,141,92,0,57,10,13,7,1,45,6.92,9,2,13.11,0.09,12.44,44,331,45,13,1,548,102,2,243,clean
3,26,55,0.63,47,0,23,6,8,10,0,38,5,69,0.63,147,24,0,53,26,0,24,2,4,10,1,12,32.5,11,3,12.47,0.16,11.21,8,102,8,2,3,193,27,3,76,buggy
27,172,308,0,291,0,96,60,63,18,0,245,0,398,0,851,119,2,293,175,0,77,3,14,18,1,83,7.14,18,3,7.78,0.14,7.53,16,599,63,14,2,1020,204,2,417,buggy
3,3,5,0,16,1,2,1,2,2,0,53,0,8,0.74,30,13,0,18,3,0,6,0,4,2,1,2,0,2,1,12.09,0.43,11.36,2,21,2,2,1,49,3,1,17,clean
2,8,12,0,18,0,4,8,8,1,0,21,5,13,0,42,17,0,20,8,0,16,0,1,1,1,8,67,1,1,3,0.4,3,8,30,8,1,1,73,8,1,21,clean
1,6,24,0,25,2,8,4,6,1,0,19,1,24,1,64,13,0,33,6,0,17,0,2,1,1,6,33,1,1,9,0.2,8,6,49,6,1,1,94,6,1,42,clean
2,157,413,0,190,1,10,60,61,6,0,74,21,502,0,808,355,2,193,259,0,77,0,2,21,1,89,95,34,4,12,0.44,11,61,603,61,1,2,1234,275,4,454,clean
3,19,30,0,47,0,11,10,11,4,0,24,3,31,0,94,11,0,46,19,0,20,1,1,4,1,11,81,6,1,6,0.12,6,11,77,11,1,1,124,21,1,58,clean
13,47,115,0,102,3,18,15,24,4,0,115,7,133,0,278,86,0,98,47,0,25,6,8,4,1,24,11.14,6,2,9.68,0.31,9.42,23,217,24,7,1,387,51,1,170,clean
43,136,273,0,252,7,51,40,59,14,0,332,12,331,0.14,692,223,2,226,140,0,90,12,22,14,1,90,4.24,14,2,7.2,0.32,6.92,59,525,59,21,2,994,148,2,400,clean
6,14,43,0,53,0,13,8,9,3,0,83,3,48,0,115,40,0,51,14,0,20,1,7,3,1,9,16.5,3,1,9.3,0.35,9.3,9,96,9,4,1,174,14,1,80,clean
2,38,90,0,80,0,17,13,16,7,0,29,6,96,0,217,99,27,77,38,0,54,3,1,7,1,19,94,7,2,8,0.46,8,15,170,16,1,2,319,39,2,127,clean
1,9,68,3,28,0,11,9,9,1,0,22,3,68,2,107,43,0,29,9,0,42,0,2,1,1,9,29,1,1,14,0.4,10,9,96,9,1,1,179,9,1,86,clean
5,176,384,0.72,161,8,41,55,75,16,0,127,20,415,0,767,473,3,174,185,2,113,12,5,25,1,77,49.25,27,2,7.12,0.62,7.12,74,545,75,4,2,1214,207,2,360,buggy
1,7,54,4,45,5,14,2,7,1,0,63,1,54,0,112,49,0,50,7,0,13,0,3,1,1,7,57,1,1,11,0.44,10,7,99,7,1,1,147,7,1,91,buggy
5,86,254,0.72,107,2,23,30,43,11,0,95,14,307,0,516,130,2,119,125,0,75,11,5,35,1,50,23,37,3,7.73,0.25,7.16,41,361,43,4,2,645,133,2,274,clean
2,33,68,1,38,0,8,6,7,9,0,20,4,68,0,125,45,5,37,33,0,12,1,2,9,2,15,55,9,5,14,0.36,14,7,106,7,1,4,167,35,4,73,clean
8,12,53,0.15,45,4,19,8,12,1,0,122,3,55,0.59,126,21,0,57,12,0,40,0,8,1,1,12,3.8,1,1,5.3,0.17,4.57,12,98,12,5,1,182,12,1,84,clean
7,55,120,0.63,75,0,16,8,19,12,0,114,7,134,0.63,260,108,4,79,55,0,40,11,7,12,1,28,20.75,12,3,11.82,0.42,10.56,19,195,19,4,2,400,57,2,141,clean
2,32,73,3,70,0,2,1,1,5,0,14,0,81,1,182,131,0,68,32,0,21,0,1,5,1,28,0,5,1,23,0.72,19,1,143,22,2,1,332,34,1,111,clean
21,60,171,0.61,106,5,34,20,30,6,1,314,14,194,0.78,344,26,0,96,60,0,65,4,19,6,1,32,13.25,8,2,13.19,0.08,11.55,30,277,30,12,2,430,64,2,215,clean
1,2,4,0,15,1,10,1,2,1,0,15,1,4,0,23,260,0,16,2,0,10,0,2,1,1,2,0,1,1,5,11.3,5,2,19,2,1,1,293,2,1,16,clean
8,78,259,1.05,105,2,27,27,38,10,0,103,11,307,0,501,139,3,114,111,0,78,9,6,30,1,43,18.4,32,3,8.11,0.28,7.65,38,364,39,6,2,623,118,2,284,clean
2,12,21,0,29,5,9,3,9,3,0,35,6,29,0,75,16,1,32,18,0,19,1,4,9,1,9,35.5,9,2,6.43,0.21,5.86,7,50,9,2,1,109,18,2,37,clean
2,12,21,0,29,5,9,3,9,3,0,35,6,31,0,77,17,1,32,18,0,19,1,4,9,1,9,35.5,9,2,6.43,0.22,6.43,7,50,9,2,1,111,18,2,37,clean
3,34,61,0.67,52,0,16,7,8,9,0,43,4,82,0,168,20,1,52,37,0,18,1,3,9,1,12,32.5,10,5,15.4,0.12,15.4,6,113,8,2,4,203,40,4,75,clean
1,5,10,0,12,0,4,2,2,4,0,42,2,10,0,25,11,0,11,5,0,5,0,2,4,2,5,0,4,2,9,0.44,9,2,22,2,1,2,40,5,2,17,clean
2,9,17,0,17,1,7,2,4,6,0,17,2,17,0,39,25,0,16,9,0,6,1,1,6,1,7,25,6,2,7,0.64,7,4,34,4,1,2,67,9,2,25,clean
1,20,30,0,38,0,13,6,7,6,0,20,5,33,0,84,12,0,35,20,0,12,1,2,6,1,7,71,6,3,9,0.14,9,7,68,7,1,2,105,25,2,50,clean
1,31,118,0,81,1,8,16,18,4,0,31,1,129,0,237,63,0,79,31,0,33,1,2,4,1,20,16,4,1,13,0.27,12,17,199,18,1,1,331,31,1,169,clean
4,14,69,0.22,48,1,8,12,14,1,1,94,7,71,0,140,24,2,52,14,0,27,0,9,1,1,14,35,1,1,6.73,0.17,6.29,13,117,14,3,1,191,14,1,100,clean
5,14,27,0,26,2,4,6,8,6,0,82,5,28,0,69,27,0,29,14,1,12,0,6,6,1,8,17.67,6,1,6.54,0.39,6.54,8,53,8,3,1,108,14,1,38,clean
1,17,25,0,26,3,2,6,10,6,0,23,3,33,0,78,137,3,27,17,0,19,1,2,6,1,10,86,8,1,6,1.76,6,9,51,10,1,1,230,19,1,33,clean
1,8,22,0,37,1,12,3,4,4,0,17,3,22,0,66,18,0,37,8,0,8,0,2,4,1,4,41,4,2,11,0.27,10,4,59,4,1,2,90,8,2,51,clean
1,5,14,0,27,2,8,1,3,3,0,16,1,15,0,48,9,0,27,5,0,5,0,2,3,1,3,0,3,1,10,0.19,10,3,41,3,1,1,62,5,1,35,clean
2,14,22,0,28,4,10,3,9,4,0,22,3,22,0,61,35,0,27,14,0,12,2,1,4,1,14,59,4,1,5,0.57,5,9,50,9,1,1,104,14,1,36,clean
2,134,355,0.27,249,0,28,46,51,7,1,77,4,420,0,786,90,0,246,134,0,78,4,4,7,1,59,31,10,2,14.36,0.11,13.36,50,604,51,2,2,926,141,2,474,clean
5,55,116,1.48,105,2,20,6,14,14,0,80,6,122,0.65,254,93,1,97,55,0,33,6,4,14,1,25,27,15,4,15.58,0.37,13.63,13,221,14,3,3,357,60,3,174,clean
1,9,15,1,16,2,7,1,4,3,0,42,2,15,0,35,25,0,15,9,0,9,1,2,3,1,4,50,3,2,7,0.71,6,4,31,4,1,2,64,9,2,22,clean
1,5,5,0,10,3,2,2,5,1,0,18,1,5,0,24,27,0,13,5,0,9,0,2,1,1,5,60,1,1,3,1.13,3,5,15,5,1,1,59,5,1,9,clean
3,48,61,0,78,0,9,40,41,2,1,67,0,83,0,248,621,1,120,48,0,46,0,2,2,1,41,50,2,1,4.79,2.5,4.79,1,139,41,2,1,910,48,1,92,clean
23,182,382,0.52,325,18,47,35,68,18,0,487,21,437,0.67,889,408,5,313,183,0,197,15,22,18,1,106,10,25,3,8.5,0.46,7.16,61,707,68,15,2,1476,207,2,523,clean
11,32,54,0.78,49,2,16,12,16,6,1,108,7,77,0.78,167,42,0,57,32,0,24,1,8,6,1,18,14.5,6,2,13.56,0.25,11.65,16,103,16,6,2,232,33,2,70,clean
1,12,21,0,25,0,5,10,11,2,0,24,0,22,0,65,163,0,31,12,0,13,1,1,2,1,11,0,2,1,4,2.51,4,0,46,11,1,1,241,12,1,33,clean
1,3,8,1,16,0,6,1,1,3,0,21,0,8,2,28,19,0,16,3,0,7,0,2,3,3,3,0,4,4,18,0.68,16,1,24,1,1,3,53,4,3,20,clean
7,18,48,0.22,58,1,15,7,11,3,1,63,3,59,0.6,133,20,1,55,18,0,30,2,5,3,1,11,15.5,3,1,9.79,0.15,8.37,10,106,11,4,1,183,18,1,87,clean
1,2,3,0,6,0,4,1,1,2,0,51,0,3,0,12,13,0,7,2,0,5,0,5,2,1,1,0,4,4,6,1.08,6,1,9,1,1,2,30,4,2,6,clean
1,29,62,1,49,2,10,2,8,9,0,48,4,63,0,124,54,0,45,29,0,15,4,2,9,1,14,68,9,3,14,0.44,13,6,111,8,1,3,190,31,3,85,clean
1,21,33,1,38,0,5,3,7,6,0,20,0,35,1,87,88,0,37,21,0,24,4,1,6,2,18,0,7,3,12,1.01,10,1,71,7,1,3,196,25,3,50,clean
1,1,1,1,17,0,2,0,1,1,0,14,0,1,0,21,14,13,18,1,0,6,1,2,1,1,1,100,1,1,3,0.67,2,1,18,1,1,1,41,1,1,16,clean
2,73,172,0.68,70,1,11,1,18,10,1,44,9,180,0.68,298,57,0,67,74,0,59,15,3,10,2,38,41.5,13,5,13.55,0.19,12.18,18,242,18,2,4,391,91,4,170,clean
2,10,23,4.13,31,0,10,5,5,3,0,31,1,32,2.06,87,52,1,44,10,0,22,0,4,3,1,5,25,3,2,14.87,0.6,11.26,5,54,5,2,2,144,10,2,43,clean
5,68,107,0,119,0,18,56,58,3,2,97,5,141,0,326,59,16,115,68,0,100,0,4,3,1,58,60.33,3,1,5.66,0.18,4.9,52,226,58,3,1,470,68,1,154,clean
5,18,37,0.53,43,0,16,5,8,8,2,34,2,59,2.12,134,76,1,58,18,0,36,1,2,8,1,8,56.5,8,2,13.53,0.57,11.41,7,80,8,2,2,240,18,2,62,clean
1,1,6,0,11,0,6,1,1,1,0,14,0,6,0,19,13,0,11,1,0,6,0,1,1,1,1,0,1,1,9,0.68,9,0,17,1,1,1,38,1,1,15,clean
1,5,29,0,26,3,13,2,5,1,0,18,1,30,1,64,17,0,28,5,0,18,0,2,1,1,5,40,1,1,10,0.27,9,5,55,5,1,1,97,5,1,49,clean
1,4,8,0,14,0,6,0,2,2,0,15,0,9,0,28,21,5,14,4,0,12,2,1,2,1,2,90,2,2,8,0.75,8,0,22,2,1,2,56,4,2,17,clean
13,37,93,1.02,88,3,37,8,14,11,0,127,3,114,0.34,241,46,5,92,37,0,36,3,9,11,1,19,12,13,3,16.98,0.19,15.28,14,181,14,7,2,316,42,2,142,clean
1,141,291,2,209,4,33,14,37,17,1,77,2,315,1,603,159,18,194,141,1,98,18,2,17,1,62,95,20,4,17,0.26,14,12,500,37,1,3,810,167,3,374,clean
3,11,25,0,30,0,15,3,3,6,0,52,2,29,2.92,68,13,0,27,11,0,15,0,3,6,1,3,25,6,3,23.5,0.19,20.58,3,55,3,2,3,96,11,3,40,clean
4,16,30,0,26,0,3,2,2,4,0,28,0,34,0,76,87,0,25,16,0,23,0,2,4,1,12,0,5,1,3,1.14,3,2,56,12,3,1,181,17,1,39,clean
50,172,475,0.21,318,2,98,40,69,14,0,416,33,585,0.5,1051,75,5,286,178,0,148,27,27,14,1,101,7.52,15,2,11.26,0.07,10.38,68,793,69,25,2,1255,202,2,603,clean
4,5,5,0,21,1,4,3,5,1,1,31,0,5,0,37,37,0,25,5,0,9,0,3,1,1,5,0,1,1,3,1,3,5,26,5,2,1,83,5,1,19,clean
4,105,181,1.25,138,0,17,18,45,9,7,87,16,221,1,484,302,7,157,105,0,137,20,3,9,1,45,82,14,2,11.25,0.62,9,44,319,45,2,2,898,121,2,206,clean
3,29,57,0,56,3,15,4,11,5,1,43,3,101,1.3,202,54,1,73,29,0,43,3,3,5,1,21,44,6,2,14.42,0.27,12.12,11,113,11,2,2,290,32,2,80,clean
3,10,15,1,37,0,12,3,4,7,0,17,0,27,2,84,32,9,48,10,0,24,1,1,7,1,4,69,8,2,17,0.38,13,4,52,4,1,2,138,11,2,43,clean
2,10,19,2,36,0,6,1,2,7,0,24,0,32,8,92,65,3,49,10,0,25,1,2,7,1,2,50,7,5,42,0.71,32,2,55,2,1,5,181,10,5,42,clean
1,7,7,0,15,0,6,7,7,1,0,20,0,7,0,30,38,0,15,7,0,11,0,1,1,1,7,0,1,1,3,1.27,3,0,22,7,1,1,79,7,1,14,clean
2,54,63,4,68,0,20,1,4,36,0,34,1,66,6,149,23,0,63,54,0,20,3,2,36,3,28,50,36,7,66,0.15,58,4,131,4,1,6,186,56,6,108,clean
1,18,16,1,26,0,14,3,3,10,0,32,0,20,1,54,18,0,26,18,0,8,0,2,10,1,6,0,10,3,25,0.33,23,0,42,3,1,3,79,18,3,33,clean
14,40,96,0.19,73,12,19,8,21,6,0,153,5,109,0,214,31,4,67,40,0,32,1,11,6,1,28,8.38,8,2,8.37,0.14,7.92,21,169,21,8,1,269,57,1,127,clean
